name,split,netTime
Mathias Petersen,T1,00:51:15.487
Jonas Hoffmann,T1,00:52:57.367
Matt Hanson,T1,00:53:00.913
Andre Lopes,T1,00:53:01.834
Leon Chevalier,T1,00:53:04.845
Stenn Goetstouwers,T1,00:53:05.886
Tomasz Szala,T1,00:53:11.508
Reinaldo Colucci,T1,00:53:13.584
Leonard Arnold,T1,00:53:14.555
Jackson Laundry,T1,00:53:25.363
Mike Phillips,T1,00:53:26.593
Pieter Heemeryck,T1,00:53:31.033
Gustav Iden,T1,00:53:37.339
Thor Bendix Madsen,T1,00:53:37.83
Arnaud Guilloux,T1,00:53:44.60
Ben Hamilton,T1,00:54:05.353
Chris Leiferman,T1,00:54:28.501
Lionel Sanders,T1,00:54:54.703
Jason Pohl,T1,00:54:55.174
Cameron Wurf,T1,00:54:58.399
Rasmus Svenningsson,T1,00:55:06.691
Tristan Olij,T1,00:55:16.943
Michael Weiss,T1,00:57:49.872
Matt Burton,T1,00:57:50.358
Trevor Foley,T1,00:57:57.184
Arthur Horseau,T1,00:59:47.029
Sam Laidlow,BIKE1,00:51:47.832
Kieran Lindars,BIKE1,00:51:51.126
Antonio Benito López,BIKE1,00:51:54.736
Finn Große-Freese,BIKE1,00:51:56.451
Matthew Marquardt,BIKE1,00:51:59.334
Ben Kanute,BIKE1,00:51:59.639
Patrick Lange,BIKE1,00:52:01.552
Paul Schuster,BIKE1,00:52:03.102
Sam Appleton,BIKE1,00:52:05.509
Steven McKenna,BIKE1,00:52:06.873
Gregory Barnaby,BIKE1,00:52:08.427
Kacper Stepniak,BIKE1,00:52:11.173
Kristian Blummenfelt,BIKE1,00:52:23.339
Menno Koolhaas,BIKE1,00:52:32.146
Braden Currie,BIKE1,00:52:33.411
Clément Mignon,BIKE1,00:52:36.017
Denis Chevrot,BIKE1,00:52:36.606
Daniel Bækkegård,BIKE1,00:52:38.831
Rudy Von Berg,BIKE1,00:52:40.899
David McNamee,BIKE1,00:52:41.66
Nick Thompson,BIKE1,00:52:43.62
Robert Wilkowiecki,BIKE1,00:52:45.412
Kristian Høgenhaug,BIKE1,00:53:16.123
Dylan Magnien,BIKE1,00:53:23.905
Magnus Ditlev,BIKE1,00:53:28.163
Robert Kallin,BIKE1,00:53:33.354
Bradley Weiss,BIKE1,00:53:34.925
Mathias Petersen,BIKE1,00:53:52.382
Igor Amorelli,BIKE1,00:53:59.388
Leon Chevalier,BIKE1,00:55:43.487
Matt Hanson,BIKE1,00:55:46.455
Stenn Goetstouwers,BIKE1,00:55:47.217
Jonas Hoffmann,BIKE1,00:55:48.581
Andre Lopes,BIKE1,00:55:49.954
Tomasz Szala,BIKE1,00:55:52.198
Mike Phillips,BIKE1,00:55:54.075
Leonard Arnold,BIKE1,00:55:54.344
Reinaldo Colucci,BIKE1,00:55:56.556
Jackson Laundry,BIKE1,00:56:04.787
Pieter Heemeryck,BIKE1,00:56:08.63
Thor Bendix Madsen,BIKE1,00:56:11.08
Gustav Iden,BIKE1,00:56:12.459
Arnaud Guilloux,BIKE1,00:56:14.416
Ben Hamilton,BIKE1,00:56:38.262
Chris Leiferman,BIKE1,00:57:08.779
Lionel Sanders,BIKE1,00:57:35.678
Cameron Wurf,BIKE1,00:57:37.665
Jason Pohl,BIKE1,00:57:38.483
Rasmus Svenningsson,BIKE1,00:57:44.816
Tristan Olij,BIKE1,00:57:45.724
Trevor Foley,BIKE1,01:00:23.067
Michael Weiss,BIKE1,01:00:24.299
Matt Burton,BIKE1,01:00:26.605
Arthur Horseau,BIKE1,01:02:22.582
Sam Laidlow,BIKE2,00:54:40.527
Matthew Marquardt,BIKE2,00:54:53.593
Antonio Benito López,BIKE2,00:54:55.311
Kieran Lindars,BIKE2,00:54:58.949
Finn Große-Freese,BIKE2,00:55:00.707
Ben Kanute,BIKE2,00:55:01.932
Patrick Lange,BIKE2,00:55:03.087
Paul Schuster,BIKE2,00:55:04.433
Steven McKenna,BIKE2,00:55:06.621
Kacper Stepniak,BIKE2,00:55:09.853
Sam Appleton,BIKE2,00:55:10.685
Gregory Barnaby,BIKE2,00:55:11.871
Kristian Blummenfelt,BIKE2,00:55:20.614
Clément Mignon,BIKE2,00:55:36.307
Braden Currie,BIKE2,00:55:37.84
Menno Koolhaas,BIKE2,00:55:39.303
Daniel Bækkegård,BIKE2,00:55:42.31
Rudy Von Berg,BIKE2,00:55:43.775
David McNamee,BIKE2,00:55:44.798
Robert Wilkowiecki,BIKE2,00:55:47.776
Nick Thompson,BIKE2,00:55:50.575
Denis Chevrot,BIKE2,00:56:00.867
Kristian Høgenhaug,BIKE2,00:56:20.855
Magnus Ditlev,BIKE2,00:56:25.434
Dylan Magnien,BIKE2,00:56:29.376
Robert Kallin,BIKE2,00:56:36.95
Bradley Weiss,BIKE2,00:56:38.303
Mathias Petersen,BIKE2,00:56:55.947
Igor Amorelli,BIKE2,00:57:20.651
Leon Chevalier,BIKE2,00:58:44.96
Leonard Arnold,BIKE2,00:58:50.906
Reinaldo Colucci,BIKE2,00:58:55.815
Stenn Goetstouwers,BIKE2,00:58:56.628
Mike Phillips,BIKE2,00:58:58.907
Andre Lopes,BIKE2,00:59:00.547
Matt Hanson,BIKE2,00:59:03.072
Jonas Hoffmann,BIKE2,00:59:04.276
Tomasz Szala,BIKE2,00:59:07.642
Jackson Laundry,BIKE2,00:59:07.71
Thor Bendix Madsen,BIKE2,00:59:11.717
Gustav Iden,BIKE2,00:59:13.483
Pieter Heemeryck,BIKE2,00:59:15.198
Arnaud Guilloux,BIKE2,00:59:18.556
Ben Hamilton,BIKE2,00:59:45.488
Chris Leiferman,BIKE2,01:00:09.668
Cameron Wurf,BIKE2,01:00:41.562
Lionel Sanders,BIKE2,01:00:46.226
Jason Pohl,BIKE2,01:00:47.84
Tristan Olij,BIKE2,01:00:52.65
Rasmus Svenningsson,BIKE2,01:01:02.297
Matt Burton,BIKE2,01:03:33.639
Trevor Foley,BIKE2,01:03:37.837
Michael Weiss,BIKE2,01:03:39.278
Arthur Horseau,BIKE2,01:05:42.791
Sam Laidlow,BIKE3,01:00:19.868
Matthew Marquardt,BIKE3,01:01:12.342
Antonio Benito López,BIKE3,01:01:14.094
Ben Kanute,BIKE3,01:01:15.99
Kieran Lindars,BIKE3,01:01:18.042
Patrick Lange,BIKE3,01:01:20.019
Finn Große-Freese,BIKE3,01:01:22.411
Paul Schuster,BIKE3,01:01:23.976
Steven McKenna,BIKE3,01:01:25.847
Kacper Stepniak,BIKE3,01:01:28.184
Gregory Barnaby,BIKE3,01:01:29.673
Sam Appleton,BIKE3,01:01:32.727
Kristian Blummenfelt,BIKE3,01:01:36.74
Clément Mignon,BIKE3,01:01:39.651
Rudy Von Berg,BIKE3,01:01:41.56
Braden Currie,BIKE3,01:01:43.54
Menno Koolhaas,BIKE3,01:01:45.308
Daniel Bækkegård,BIKE3,01:01:48.85
Nick Thompson,BIKE3,01:01:51.14
David McNamee,BIKE3,01:01:58.222
Magnus Ditlev,BIKE3,01:02:17.969
Robert Wilkowiecki,BIKE3,01:02:18.187
Kristian Høgenhaug,BIKE3,01:02:20.817
Robert Kallin,BIKE3,01:02:52.841
Bradley Weiss,BIKE3,01:02:53.615
Dylan Magnien,BIKE3,01:02:54.616
Denis Chevrot,BIKE3,01:02:58.217
Mathias Petersen,BIKE3,01:03:04.131
Igor Amorelli,BIKE3,01:04:08.396
Leon Chevalier,BIKE3,01:04:54.507
Leonard Arnold,BIKE3,01:05:10.435
Mike Phillips,BIKE3,01:05:17.131
Jackson Laundry,BIKE3,01:05:17.929
Thor Bendix Madsen,BIKE3,01:05:20.868
Gustav Iden,BIKE3,01:05:23.152
Matt Hanson,BIKE3,01:05:25.665
Pieter Heemeryck,BIKE3,01:05:26.225
Reinaldo Colucci,BIKE3,01:05:29.149
Stenn Goetstouwers,BIKE3,01:05:30.615
Andre Lopes,BIKE3,01:05:33.195
Jonas Hoffmann,BIKE3,01:05:35.149
Tomasz Szala,BIKE3,01:05:38.744
Arnaud Guilloux,BIKE3,01:05:40.235
Ben Hamilton,BIKE3,01:06:02.408
Chris Leiferman,BIKE3,01:06:25.389
Cameron Wurf,BIKE3,01:06:44.07
Lionel Sanders,BIKE3,01:07:07.845
Tristan Olij,BIKE3,01:07:11.568
Jason Pohl,BIKE3,01:07:13.179
Rasmus Svenningsson,BIKE3,01:07:51.366
Matt Burton,BIKE3,01:09:48.308
Trevor Foley,BIKE3,01:09:56.595
Michael Weiss,BIKE3,01:09:58.819
Arthur Horseau,BIKE3,01:12:26.716
Sam Laidlow,BIKE4,01:07:53.407
Matthew Marquardt,BIKE4,01:09:00.675
Patrick Lange,BIKE4,01:09:01.801
Antonio Benito López,BIKE4,01:09:03.243
Ben Kanute,BIKE4,01:09:04.72
Finn Große-Freese,BIKE4,01:09:05.975
Paul Schuster,BIKE4,01:09:07.523
Kieran Lindars,BIKE4,01:09:09.591
Kristian Blummenfelt,BIKE4,01:09:12.087
Steven McKenna,BIKE4,01:09:13.602
Kacper Stepniak,BIKE4,01:09:15.345
Rudy Von Berg,BIKE4,01:09:16.468
Gregory Barnaby,BIKE4,01:09:17.272
Sam Appleton,BIKE4,01:09:19.222
Menno Koolhaas,BIKE4,01:09:20.675
Daniel Bækkegård,BIKE4,01:09:22.615
Clément Mignon,BIKE4,01:09:24.77
Nick Thompson,BIKE4,01:09:26.845
Braden Currie,BIKE4,01:09:28.519
David McNamee,BIKE4,01:09:46.264
Magnus Ditlev,BIKE4,01:10:04.359
Robert Wilkowiecki,BIKE4,01:10:07.809
Kristian Høgenhaug,BIKE4,01:10:07.984
Robert Kallin,BIKE4,01:10:49.877
Bradley Weiss,BIKE4,01:10:51.148
Mathias Petersen,BIKE4,01:10:52.644
Dylan Magnien,BIKE4,01:10:55.084
Denis Chevrot,BIKE4,01:11:30.676
Igor Amorelli,BIKE4,01:12:43.888
Leon Chevalier,BIKE4,01:12:50.228
Thor Bendix Madsen,BIKE4,01:12:57.227
Gustav Iden,BIKE4,01:12:58.719
Leonard Arnold,BIKE4,01:13:00.541
Jackson Laundry,BIKE4,01:13:02.053
Mike Phillips,BIKE4,01:13:04.48
Matt Hanson,BIKE4,01:13:17.885
Arnaud Guilloux,BIKE4,01:13:19.021
Stenn Goetstouwers,BIKE4,01:13:20.338
Jonas Hoffmann,BIKE4,01:13:23.833
Andre Lopes,BIKE4,01:13:26.583
Pieter Heemeryck,BIKE4,01:13:30.397
Reinaldo Colucci,BIKE4,01:13:32.507
Tomasz Szala,BIKE4,01:13:36.773
Ben Hamilton,BIKE4,01:14:07.539
Chris Leiferman,BIKE4,01:14:18.235
Cameron Wurf,BIKE4,01:14:40.522
Lionel Sanders,BIKE4,01:15:17.045
Tristan Olij,BIKE4,01:15:18.237
Jason Pohl,BIKE4,01:15:19.591
Rasmus Svenningsson,BIKE4,01:16:34.043
Trevor Foley,BIKE4,01:17:37.285
Michael Weiss,BIKE4,01:17:38.512
Matt Burton,BIKE4,01:17:46.849
Arthur Horseau,BIKE4,01:20:41.281
Sam Laidlow,BIKE5,01:10:03.532
Matthew Marquardt,BIKE5,01:11:17.807
Patrick Lange,BIKE5,01:11:18.75
Antonio Benito López,BIKE5,01:11:19.761
Ben Kanute,BIKE5,01:11:21.658
Finn Große-Freese,BIKE5,01:11:23.047
Paul Schuster,BIKE5,01:11:24.553
Kacper Stepniak,BIKE5,01:11:24.701
Kieran Lindars,BIKE5,01:11:25.913
Kristian Blummenfelt,BIKE5,01:11:27.675
Steven McKenna,BIKE5,01:11:28.50
Rudy Von Berg,BIKE5,01:11:29.85
Gregory Barnaby,BIKE5,01:11:30.69
Sam Appleton,BIKE5,01:11:32.009
Menno Koolhaas,BIKE5,01:11:33.334
Daniel Bækkegård,BIKE5,01:11:34.372
Clément Mignon,BIKE5,01:11:36.514
Nick Thompson,BIKE5,01:11:38.258
Braden Currie,BIKE5,01:11:39.559
David McNamee,BIKE5,01:12:02.252
Magnus Ditlev,BIKE5,01:12:12.008
Kristian Høgenhaug,BIKE5,01:12:13.056
Robert Wilkowiecki,BIKE5,01:12:16.809
Robert Kallin,BIKE5,01:13:04.732
Bradley Weiss,BIKE5,01:13:05.75
Mathias Petersen,BIKE5,01:13:06.78
Dylan Magnien,BIKE5,01:13:12.876
Denis Chevrot,BIKE5,01:13:55.735
Leon Chevalier,BIKE5,01:15:03.907
Igor Amorelli,BIKE5,01:15:07.379
Thor Bendix Madsen,BIKE5,01:15:11.558
Gustav Iden,BIKE5,01:15:12.622
Jackson Laundry,BIKE5,01:15:14.157
Leonard Arnold,BIKE5,01:15:15.50
Mike Phillips,BIKE5,01:15:16.55
Arnaud Guilloux,BIKE5,01:15:32.313
Matt Hanson,BIKE5,01:15:34.162
Stenn Goetstouwers,BIKE5,01:15:35.054
Jonas Hoffmann,BIKE5,01:15:36.513
Andre Lopes,BIKE5,01:15:44.916
Pieter Heemeryck,BIKE5,01:15:49.303
Reinaldo Colucci,BIKE5,01:15:52.913
Tomasz Szala,BIKE5,01:15:59.118
Ben Hamilton,BIKE5,01:16:28.414
Chris Leiferman,BIKE5,01:16:31.61
Cameron Wurf,BIKE5,01:16:55.655
Lionel Sanders,BIKE5,01:17:35.79
Tristan Olij,BIKE5,01:17:37.285
Jason Pohl,BIKE5,01:17:38.498
Rasmus Svenningsson,BIKE5,01:19:00.223
Trevor Foley,BIKE5,01:19:51.104
Michael Weiss,BIKE5,01:19:52.028
Matt Burton,BIKE5,01:20:04.458
Arthur Horseau,BIKE5,01:23:03.789
Sam Laidlow,BIKE6,01:11:30.459
Matthew Marquardt,BIKE6,01:12:52.516
Patrick Lange,BIKE6,01:12:53.577
Antonio Benito López,BIKE6,01:12:54.711
Ben Kanute,BIKE6,01:12:57.316
Finn Große-Freese,BIKE6,01:12:58.729
Kacper Stepniak,BIKE6,01:13:00.709
Paul Schuster,BIKE6,01:13:02.529
Kieran Lindars,BIKE6,01:13:04.33
Kristian Blummenfelt,BIKE6,01:13:07.413
Steven McKenna,BIKE6,01:13:08.773
Rudy Von Berg,BIKE6,01:13:10.742
Gregory Barnaby,BIKE6,01:13:12.113
Sam Appleton,BIKE6,01:13:13.984
Menno Koolhaas,BIKE6,01:13:15.412
Daniel Bækkegård,BIKE6,01:13:17.636
Clément Mignon,BIKE6,01:13:20.209
Nick Thompson,BIKE6,01:13:22.60
Braden Currie,BIKE6,01:13:24.681
David McNamee,BIKE6,01:13:35.236
Magnus Ditlev,BIKE6,01:13:38.683
Kristian Høgenhaug,BIKE6,01:13:40.068
Robert Wilkowiecki,BIKE6,01:13:48.493
Robert Kallin,BIKE6,01:14:38.395
Bradley Weiss,BIKE6,01:14:39.619
Mathias Petersen,BIKE6,01:14:41.146
Dylan Magnien,BIKE6,01:14:53.68
Denis Chevrot,BIKE6,01:15:40.184
Leon Chevalier,BIKE6,01:16:35.183
Gustav Iden,BIKE6,01:16:42.95
Thor Bendix Madsen,BIKE6,01:16:43.384
Igor Amorelli,BIKE6,01:16:46.427
Jackson Laundry,BIKE6,01:16:46.594
Leonard Arnold,BIKE6,01:16:48.563
Mike Phillips,BIKE6,01:16:49.844
Arnaud Guilloux,BIKE6,01:17:01.021
Matt Hanson,BIKE6,01:17:04.597
Stenn Goetstouwers,BIKE6,01:17:05.976
Jonas Hoffmann,BIKE6,01:17:07.367
Pieter Heemeryck,BIKE6,01:17:19.748
Andre Lopes,BIKE6,01:17:20.93
Reinaldo Colucci,BIKE6,01:17:25.816
Tomasz Szala,BIKE6,01:17:30.596
Chris Leiferman,BIKE6,01:18:03.499
Ben Hamilton,BIKE6,01:18:04.884
Cameron Wurf,BIKE6,01:18:27.611
Lionel Sanders,BIKE6,01:19:12.315
Jason Pohl,BIKE6,01:19:14.003
Tristan Olij,BIKE6,01:19:15.136
Rasmus Svenningsson,BIKE6,01:20:45.564
Trevor Foley,BIKE6,01:21:25.337
Michael Weiss,BIKE6,01:21:26.871
Matt Burton,BIKE6,01:21:36.983
Arthur Horseau,BIKE6,01:24:48.788
Sam Laidlow,BIKE7,01:12:58.323
Patrick Lange,BIKE7,01:14:24.756
Matthew Marquardt,BIKE7,01:14:25.837
Antonio Benito López,BIKE7,01:14:26.977
Ben Kanute,BIKE7,01:14:28.964
Finn Große-Freese,BIKE7,01:14:30.372
Kacper Stepniak,BIKE7,01:14:32.223
Paul Schuster,BIKE7,01:14:33.618
Kieran Lindars,BIKE7,01:14:34.994
Kristian Blummenfelt,BIKE7,01:14:36.544
Steven McKenna,BIKE7,01:14:37.307
Rudy Von Berg,BIKE7,01:14:39.06
Gregory Barnaby,BIKE7,01:14:40.062
Sam Appleton,BIKE7,01:14:41.272
Menno Koolhaas,BIKE7,01:14:42.389
Daniel Bækkegård,BIKE7,01:14:43.885
Clément Mignon,BIKE7,01:14:48.049
Nick Thompson,BIKE7,01:14:50.253
Braden Currie,BIKE7,01:14:52.396
Magnus Ditlev,BIKE7,01:15:03.118
David McNamee,BIKE7,01:15:04.498
Kristian Høgenhaug,BIKE7,01:15:06.321
Robert Wilkowiecki,BIKE7,01:15:21.178
Robert Kallin,BIKE7,01:16:09.60
Bradley Weiss,BIKE7,01:16:10.881
Mathias Petersen,BIKE7,01:16:12.001
Dylan Magnien,BIKE7,01:16:32.117
Denis Chevrot,BIKE7,01:17:18.969
Leon Chevalier,BIKE7,01:18:06.476
Gustav Iden,BIKE7,01:18:11.979
Thor Bendix Madsen,BIKE7,01:18:13.554
Jackson Laundry,BIKE7,01:18:14.768
Leonard Arnold,BIKE7,01:18:16.595
Mike Phillips,BIKE7,01:18:17.528
Igor Amorelli,BIKE7,01:18:19.321
Arnaud Guilloux,BIKE7,01:18:26.695
Matt Hanson,BIKE7,01:18:32.166
Stenn Goetstouwers,BIKE7,01:18:35.539
Jonas Hoffmann,BIKE7,01:18:35.62
Pieter Heemeryck,BIKE7,01:18:51.834
Andre Lopes,BIKE7,01:18:53.015
Reinaldo Colucci,BIKE7,01:18:57.801
Tomasz Szala,BIKE7,01:19:01.695
Chris Leiferman,BIKE7,01:19:34.033
Ben Hamilton,BIKE7,01:19:38.193
Cameron Wurf,BIKE7,01:19:58.372
Lionel Sanders,BIKE7,01:20:45.972
Jason Pohl,BIKE7,01:20:47.175
Tristan Olij,BIKE7,01:20:48.395
Rasmus Svenningsson,BIKE7,01:22:27.027
Trevor Foley,BIKE7,01:22:56.38
Michael Weiss,BIKE7,01:22:57.771
Matt Burton,BIKE7,01:23:06.645
Arthur Horseau,BIKE7,01:26:44.762
Sam Laidlow,BIKE8,01:14:15.578
Patrick Lange,BIKE8,01:15:46.954
Matthew Marquardt,BIKE8,01:15:48.262
Antonio Benito López,BIKE8,01:15:49.581
Ben Kanute,BIKE8,01:15:50.966
Finn Große-Freese,BIKE8,01:15:52.387
Kacper Stepniak,BIKE8,01:15:53.915
Paul Schuster,BIKE8,01:15:55.338
Kieran Lindars,BIKE8,01:15:57.034
Kristian Blummenfelt,BIKE8,01:15:58.956
Steven McKenna,BIKE8,01:16:00.237
Rudy Von Berg,BIKE8,01:16:01.69
Gregory Barnaby,BIKE8,01:16:02.92
Sam Appleton,BIKE8,01:16:04.323
Menno Koolhaas,BIKE8,01:16:05.614
Daniel Bækkegård,BIKE8,01:16:07.078
Clément Mignon,BIKE8,01:16:08.497
Nick Thompson,BIKE8,01:16:10.225
Braden Currie,BIKE8,01:16:11.575
Magnus Ditlev,BIKE8,01:16:14.813
Kristian Høgenhaug,BIKE8,01:16:16.434
David McNamee,BIKE8,01:16:17.462
Robert Wilkowiecki,BIKE8,01:16:41.469
Robert Kallin,BIKE8,01:17:27.669
Bradley Weiss,BIKE8,01:17:28.992
Mathias Petersen,BIKE8,01:17:30.157
Dylan Magnien,BIKE8,01:17:56.858
Denis Chevrot,BIKE8,01:18:43.10
Leon Chevalier,BIKE8,01:19:28.322
Gustav Iden,BIKE8,01:19:29.79
Thor Bendix Madsen,BIKE8,01:19:32.204
Jackson Laundry,BIKE8,01:19:33.507
Leonard Arnold,BIKE8,01:19:35.121
Mike Phillips,BIKE8,01:19:36.187
Igor Amorelli,BIKE8,01:19:37.738
Arnaud Guilloux,BIKE8,01:19:42.131
Matt Hanson,BIKE8,01:19:49.487
Jonas Hoffmann,BIKE8,01:19:53.584
Stenn Goetstouwers,BIKE8,01:19:54.612
Pieter Heemeryck,BIKE8,01:20:13.977
Andre Lopes,BIKE8,01:20:15.145
Reinaldo Colucci,BIKE8,01:20:20.091
Tomasz Szala,BIKE8,01:20:22.785
Chris Leiferman,BIKE8,01:20:52.645
Ben Hamilton,BIKE8,01:21:00.988
Cameron Wurf,BIKE8,01:21:18.475
Lionel Sanders,BIKE8,01:22:05.901
Jason Pohl,BIKE8,01:22:06.85
Tristan Olij,BIKE8,01:22:07.911
Rasmus Svenningsson,BIKE8,01:23:52.016
Trevor Foley,BIKE8,01:24:13.739
Michael Weiss,BIKE8,01:24:14.953
Matt Burton,BIKE8,01:24:24.346
Sam Laidlow,BIKE9,01:19:38.255
Kacper Stepniak,BIKE9,01:21:31.502
Ben Kanute,BIKE9,01:21:31.617
Matthew Marquardt,BIKE9,01:21:32.833
Patrick Lange,BIKE9,01:21:33.909
Antonio Benito López,BIKE9,01:21:35.085
Finn Große-Freese,BIKE9,01:21:36.489
Paul Schuster,BIKE9,01:21:37.90
Kieran Lindars,BIKE9,01:21:39.148
Kristian Blummenfelt,BIKE9,01:21:40.356
Steven McKenna,BIKE9,01:21:40.456
Gregory Barnaby,BIKE9,01:21:42.25
Rudy Von Berg,BIKE9,01:21:43.707
Sam Appleton,BIKE9,01:21:45.013
Menno Koolhaas,BIKE9,01:21:45.999
Daniel Bækkegård,BIKE9,01:21:48.166
Clément Mignon,BIKE9,01:21:54.171
Nick Thompson,BIKE9,01:21:55.789
Braden Currie,BIKE9,01:21:58.961
Magnus Ditlev,BIKE9,01:21:59.973
Kristian Høgenhaug,BIKE9,01:22:01.09
David McNamee,BIKE9,01:22:02.646
Robert Wilkowiecki,BIKE9,01:22:31.904
Robert Kallin,BIKE9,01:23:05.75
Bradley Weiss,BIKE9,01:23:06.664
Mathias Petersen,BIKE9,01:23:07.816
Dylan Magnien,BIKE9,01:24:06.59
Denis Chevrot,BIKE9,01:24:54.392
Leon Chevalier,BIKE9,01:25:03.281
Gustav Iden,BIKE9,01:25:04.404
Jackson Laundry,BIKE9,01:25:05.858
Thor Bendix Madsen,BIKE9,01:25:07.457
Leonard Arnold,BIKE9,01:25:09.572
Mike Phillips,BIKE9,01:25:10.472
Arnaud Guilloux,BIKE9,01:25:11.639
Matt Hanson,BIKE9,01:25:26.176
Jonas Hoffmann,BIKE9,01:25:31.55
Igor Amorelli,BIKE9,01:25:32.969
Stenn Goetstouwers,BIKE9,01:25:37.512
Pieter Heemeryck,BIKE9,01:26:12.567
Andre Lopes,BIKE9,01:26:13.909
Reinaldo Colucci,BIKE9,01:26:15.758
Tomasz Szala,BIKE9,01:26:17.32
Chris Leiferman,BIKE9,01:26:31.891
Cameron Wurf,BIKE9,01:26:45.299
Ben Hamilton,BIKE9,01:27:04.251
Lionel Sanders,BIKE9,01:27:52.514
Jason Pohl,BIKE9,01:27:53.546
Tristan Olij,BIKE9,01:27:54.886
Trevor Foley,BIKE9,01:29:46.676
Michael Weiss,BIKE9,01:29:47.606
Matt Burton,BIKE9,01:29:49.784
Rasmus Svenningsson,BIKE9,01:30:04.354
Sam Laidlow,BIKE10,01:36:28.305
Magnus Ditlev,BIKE10,01:38:37.121
Kristian Blummenfelt,BIKE10,01:38:42.106
Matthew Marquardt,BIKE10,01:38:43.369
Ben Kanute,BIKE10,01:38:45.089
Menno Koolhaas,BIKE10,01:38:46.346
Rudy Von Berg,BIKE10,01:38:47.545
Patrick Lange,BIKE10,01:38:48.474
Kacper Stepniak,BIKE10,01:38:50.274
Antonio Benito López,BIKE10,01:38:51.389
Steven McKenna,BIKE10,01:38:52.573
Finn Große-Freese,BIKE10,01:38:53.471
Gregory Barnaby,BIKE10,01:38:54.579
Kieran Lindars,BIKE10,01:38:56.648
Sam Appleton,BIKE10,01:38:59.443
Paul Schuster,BIKE10,01:39:03.771
Kristian Høgenhaug,BIKE10,01:39:05.021
Daniel Bækkegård,BIKE10,01:39:05.91
Nick Thompson,BIKE10,01:39:08.007
