name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Kieran Lindars,9,T1,00:47:33.353,Bike Start,,19:14 min/mile,,,,,1757836353.974
Antonio Benito,40,T1,00:47:35.627,Bike Start,,19:12 min/mile,,,,,1757836356.248
Sven Thalmann,59,T1,00:47:37.498,Bike Start,,19:11 min/mile,,,,,1757836358.119
Rudy Von Berg,3,T1,00:48:10.869,Bike Start,2,19:31 min/mile,,,,,1757836391.49
Casper Stornes,29,T1,00:48:15.709,Bike Start,-1,19:13 min/mile,,,,,1757836396.33
Kristian Blummenfelt,7,T1,00:48:17.822,Bike Start,1,19:32 min/mile,,,,,1757836398.443
Kacper Stepniak,24,T1,00:48:20.416,Bike Start,-2,19:30 min/mile,,,,,1757836401.037
Paul Schuster,28,T1,00:48:23.756,Bike Start,1,19:35 min/mile,,,,,1757836404.377
Federico Scarabino,49,T1,00:48:25.90,Bike Start,,19:35 min/mile,,,,,1757836406.521
Matthew Marquardt,15,T1,00:48:31.877,Bike Start,-1,19:34 min/mile,,,,,1757836412.498
Dylan Magnien,21,T1,00:48:33.596,Bike Start,0,19:36 min/mile,,,,,1757836414.217
Jason West,43,T1,00:48:35.631,Bike Start,,19:38 min/mile,,,,,1757836416.252
Magnus Ditlev,2,T1,00:48:38.482,Bike Start,,19:34 min/mile,,,,,1757836419.103
Andre Lopes,51,T1,00:48:40.627,Bike Start,1,19:36 min/mile,,,,,1757836421.248
Nick Thompson,34,T1,00:48:45.373,Bike Start,-1,19:36 min/mile,,,,,1757836425.994
Mathias Lyngsø Petersen,27,T1,00:48:49.201,Bike Start,,19:35 min/mile,,,,,1757836429.822
Filipe Azevedo,56,T1,00:49:04.029,Bike Start,0,19:38 min/mile,,,,,1757836444.65
Daniel Bækkegård,42,T1,00:49:07.064,Bike Start,,19:36 min/mile,,,,,1757836447.685
Benjamin Zorgnotti,44,T1,00:49:16.189,Bike Start,4,19:59 min/mile,,,,,1757836456.81
Gustav Iden,6,T1,00:49:22.631,Bike Start,5,20:00 min/mile,,,,,1757836463.252
Patrick Lange,1,T1,00:49:24.959,Bike Start,1,19:59 min/mile,,,,,1757836465.58
Harry Palmer,22,T1,00:49:25.74,Bike Start,-2,19:58 min/mile,,,,,1757836466.361
Nathan Guerbeur,41,T1,00:49:26.752,Bike Start,5,20:02 min/mile,,,,,1757836467.373
Fernando Toldi,14,T1,00:49:30.451,Bike Start,3,20:01 min/mile,,,,,1757836471.072
Kristian Høgenhaug,10,T1,00:49:33.486,Bike Start,-6,19:57 min/mile,,,,,1757836474.107
Jonas Hoffmann,32,T1,00:49:46.006,Bike Start,-2,19:59 min/mile,,,,,1757836486.627
Henrik Goesch,23,T1,00:49:47.432,Bike Start,-1,20:01 min/mile,,,,,1757836488.053
Sam Laidlow,5,T1,00:49:56.045,Bike Start,-7,19:59 min/mile,,,,,1757836496.666
Bradley Weiss,39,T1,00:52:19.15,Bike Start,,20:55 min/mile,,,,,1757836639.771
Sam Long,17,T1,00:53:36.924,Bike Start,7,21:47 min/mile,,,,,1757836717.545
Cameron Wurf,8,T1,00:53:40.799,Bike Start,2,21:46 min/mile,,,,,1757836721.42
Leon Chevalier,4,T1,00:53:44.295,Bike Start,3,21:47 min/mile,,,,,1757836724.916
Dominik Sowieja,31,T1,00:53:45.728,Bike Start,-2,21:45 min/mile,,,,,1757836726.349
Matt Hanson,11,T1,00:53:47.701,Bike Start,2,21:47 min/mile,,,,,1757836728.322
Luciano Taccone,20,T1,00:53:49.17,Bike Start,,21:44 min/mile,,,,,1757836729.791
Jack Moody,55,T1,00:53:51.154,Bike Start,-1,21:47 min/mile,,,,,1757836731.775
Jordi Montraveta Moya,52,T1,00:53:52.877,Bike Start,3,21:48 min/mile,,,,,1757836733.498
Kristian Grue,54,T1,00:54:00.037,Bike Start,-5,21:46 min/mile,,,,,1757836740.658
Chris Leiferman,45,T1,00:54:03.139,Bike Start,-8,21:43 min/mile,,,,,1757836743.76
Dario Giovine,57,T1,00:54:07.615,Bike Start,-1,21:48 min/mile,,,,,1757836748.236
Ben Hill,38,T1,00:54:08.377,Bike Start,,21:45 min/mile,,,,,1757836748.998
Joe Skipper,53,T1,00:54:20.033,Bike Start,0,22:02 min/mile,,,,,1757836760.654
Bart Aernouts,12,T1,00:58:51.424,Bike Start,1,23:57 min/mile,,,,,1757837032.045
Jon Saeveras Breivold,47,T1,00:59:07.396,Bike Start,-1,23:55 min/mile,,,,,1757837048.017
Zachary Cooper,58,T1,00:59:28.17,Bike Start,,23:53 min/mile,,,,,1757837068.791
Jonas Schomburg,33,BIKE1,01:00:21.379,Bike 6.1 mi | 9.8 km,0,27.75 miles/hr,,,,,1757837122.00
Marten Van Riel,25,BIKE1,01:00:25.379,Bike 6.1 mi | 9.8 km,5,28.20 miles/hr,,,,,1757837126.00
Jamie Riddle,36,BIKE1,01:00:27.379,Bike 6.1 mi | 9.8 km,-1,27.84 miles/hr,,,,,1757837128.00
Andrea Salvisberg,37,BIKE1,01:00:29.379,Bike 6.1 mi | 9.8 km,2,28.01 miles/hr,,,,,1757837130.00
Jan Stratmann,18,BIKE1,01:00:30.379,Bike 6.1 mi | 9.8 km,0,27.92 miles/hr,,,,,1757837131.00
Wilhelm Hirsch,48,BIKE1,01:00:57.379,Bike 6.1 mi | 9.8 km,-3,26.84 miles/hr,,,,,1757837158.00
Antonio Benito,40,BIKE1,01:01:01.379,Bike 6.1 mi | 9.8 km,,27.11 miles/hr,,,,,1757837162.00
Finn Große-Freese,16,BIKE1,01:01:02.379,Bike 6.1 mi | 9.8 km,-3,26.77 miles/hr,,,,,1757837163.00
Kieran Lindars,9,BIKE1,01:01:02.379,Bike 6.1 mi | 9.8 km,,27.00 miles/hr,,,,,1757837163.00
Sven Thalmann,59,BIKE1,01:01:04.379,Bike 6.1 mi | 9.8 km,,27.07 miles/hr,,,,,1757837165.00
Mattia Ceccarelli,30,BIKE1,01:01:06.379,Bike 6.1 mi | 9.8 km,,26.81 miles/hr,,,,,1757837167.00
Rudy Von Berg,3,BIKE1,01:01:55.379,Bike 6.1 mi | 9.8 km,0,26.49 miles/hr,,,,,1757837216.00
Federico Scarabino,49,BIKE1,01:01:56.379,Bike 6.1 mi | 9.8 km,,26.95 miles/hr,,,,,1757837217.00
Kristian Blummenfelt,7,BIKE1,01:01:58.379,Bike 6.1 mi | 9.8 km,1,26.62 miles/hr,,,,,1757837219.00
Kacper Stepniak,24,BIKE1,01:02:00.379,Bike 6.1 mi | 9.8 km,1,26.64 miles/hr,,,,,1757837221.00
Casper Stornes,29,BIKE1,01:02:01.379,Bike 6.1 mi | 9.8 km,-2,26.46 miles/hr,,,,,1757837222.00
Magnus Ditlev,2,BIKE1,01:02:03.379,Bike 6.1 mi | 9.8 km,,27.14 miles/hr,,,,,1757837224.00
Paul Schuster,28,BIKE1,01:02:05.379,Bike 6.1 mi | 9.8 km,0,26.59 miles/hr,,,,,1757837226.00
Nick Thompson,34,BIKE1,01:02:07.379,Bike 6.1 mi | 9.8 km,3,27.24 miles/hr,,,,,1757837228.00
Jason West,43,BIKE1,01:02:08.379,Bike 6.1 mi | 9.8 km,,26.88 miles/hr,,,,,1757837229.00
Mathias Lyngsø Petersen,27,BIKE1,01:02:09.379,Bike 6.1 mi | 9.8 km,,27.30 miles/hr,,,,,1757837230.00
Dylan Magnien,21,BIKE1,01:02:12.379,Bike 6.1 mi | 9.8 km,0,26.68 miles/hr,,,,,1757837233.00
Andre Lopes,51,BIKE1,01:02:16.379,Bike 6.1 mi | 9.8 km,0,26.78 miles/hr,,,,,1757837237.00
Gustav Iden,6,BIKE1,01:02:32.379,Bike 6.1 mi | 9.8 km,3,27.66 miles/hr,,,,,1757837253.00
Nathan Guerbeur,41,BIKE1,01:02:36.379,Bike 6.1 mi | 9.8 km,5,27.66 miles/hr,,,,,1757837257.00
Benjamin Zorgnotti,44,BIKE1,01:02:37.379,Bike 6.1 mi | 9.8 km,0,27.26 miles/hr,,,,,1757837258.00
Jonas Hoffmann,32,BIKE1,01:02:47.379,Bike 6.1 mi | 9.8 km,6,27.96 miles/hr,,,,,1757837268.00
Filipe Azevedo,56,BIKE1,01:02:49.379,Bike 6.1 mi | 9.8 km,-3,26.47 miles/hr,,,,,1757837270.00
Patrick Lange,1,BIKE1,01:02:54.379,Bike 6.1 mi | 9.8 km,-1,26.99 miles/hr,,,,,1757837275.00
Harry Palmer,22,BIKE1,01:02:55.379,Bike 6.1 mi | 9.8 km,-1,26.98 miles/hr,,,,,1757837276.00
Fernando Toldi,14,BIKE1,01:02:57.379,Bike 6.1 mi | 9.8 km,0,27.07 miles/hr,,,,,1757837278.00
Kristian Høgenhaug,10,BIKE1,01:03:00.379,Bike 6.1 mi | 9.8 km,0,27.07 miles/hr,,,,,1757837281.00
Sam Laidlow,5,BIKE1,01:03:39.379,Bike 6.1 mi | 9.8 km,2,26.53 miles/hr,,,,,1757837320.00
Henrik Goesch,23,BIKE1,01:03:40.379,Bike 6.1 mi | 9.8 km,0,26.23 miles/hr,,,,,1757837321.00
Daniel Bækkegård,42,BIKE1,01:03:48.379,Bike 6.1 mi | 9.8 km,,24.79 miles/hr,,,,,1757837329.00
Matthew Marquardt,15,BIKE1,01:06:47.379,Bike 6.1 mi | 9.8 km,-14,19.94 miles/hr,,,,,1757837508.00
Bradley Weiss,39,BIKE1,01:06:52.379,Bike 6.1 mi | 9.8 km,,25.02 miles/hr,,,,,1757837513.00
Cameron Wurf,8,BIKE1,01:07:43.379,Bike 6.1 mi | 9.8 km,1,25.93 miles/hr,,,,,1757837564.00
Leon Chevalier,4,BIKE1,01:07:43.379,Bike 6.1 mi | 9.8 km,1,26.03 miles/hr,,,,,1757837564.00
Joe Skipper,53,BIKE1,01:07:45.379,Bike 6.1 mi | 9.8 km,8,27.12 miles/hr,,,,,1757837566.00
Ben Hill,38,BIKE1,01:07:46.379,Bike 6.1 mi | 9.8 km,,26.70 miles/hr,,,,,1757837567.00
Dominik Sowieja,31,BIKE1,01:07:48.379,Bike 6.1 mi | 9.8 km,0,25.92 miles/hr,,,,,1757837569.00
Kristian Grue,54,BIKE1,01:07:49.379,Bike 6.1 mi | 9.8 km,3,26.34 miles/hr,,,,,1757837570.00
Luciano Taccone,20,BIKE1,01:07:50.379,Bike 6.1 mi | 9.8 km,,25.97 miles/hr,,,,,1757837571.00
Jordi Montraveta Moya,52,BIKE1,01:07:50.379,Bike 6.1 mi | 9.8 km,1,26.08 miles/hr,,,,,1757837571.00
Sam Long,17,BIKE1,01:07:51.379,Bike 6.1 mi | 9.8 km,-6,25.56 miles/hr,,,,,1757837572.00
Chris Leiferman,45,BIKE1,01:07:53.379,Bike 6.1 mi | 9.8 km,1,26.31 miles/hr,,,,,1757837574.00
Dario Giovine,57,BIKE1,01:07:58.379,Bike 6.1 mi | 9.8 km,1,26.29 miles/hr,,,,,1757837579.00
Jack Moody,55,BIKE1,01:08:00.379,Bike 6.1 mi | 9.8 km,-4,25.72 miles/hr,,,,,1757837581.00
Matt Hanson,11,BIKE1,01:08:07.379,Bike 6.1 mi | 9.8 km,-6,25.41 miles/hr,,,,,1757837588.00
Bart Aernouts,12,BIKE1,01:13:02.379,Bike 6.1 mi | 9.8 km,0,25.67 miles/hr,,,,,1757837883.00
Jon Saeveras Breivold,47,BIKE1,01:13:03.379,Bike 6.1 mi | 9.8 km,0,26.13 miles/hr,,,,,1757837884.00
Zachary Cooper,58,BIKE1,01:14:48.379,Bike 6.1 mi | 9.8 km,,23.74 miles/hr,,,,,1757837989.00
Marten Van Riel,25,BIKE2,01:29:21.379,Bike 16.6 mi | 26.7 km,1,21.74 miles/hr,,,,,1757838862.00
Jamie Riddle,36,BIKE2,01:29:25.379,Bike 16.6 mi | 26.7 km,1,21.72 miles/hr,,,,,1757838866.00
Jonas Schomburg,33,BIKE2,01:29:26.379,Bike 16.6 mi | 26.7 km,-2,21.63 miles/hr,,,,,1757838867.00
Andrea Salvisberg,37,BIKE2,01:30:52.379,Bike 16.6 mi | 26.7 km,0,20.71 miles/hr,,,,,1757838953.00
Jan Stratmann,18,BIKE2,01:31:09.379,Bike 16.6 mi | 26.7 km,0,20.53 miles/hr,,,,,1757838970.00
Sven Thalmann,59,BIKE2,01:31:10.379,Bike 16.6 mi | 26.7 km,,20.90 miles/hr,,,,,1757838971.00
Kristian Blummenfelt,7,BIKE2,01:31:22.379,Bike 16.6 mi | 26.7 km,3,21.40 miles/hr,,,,,1757838983.00
Nick Thompson,34,BIKE2,01:31:24.379,Bike 16.6 mi | 26.7 km,6,21.48 miles/hr,,,,,1757838985.00
Kieran Lindars,9,BIKE2,01:31:30.379,Bike 16.6 mi | 26.7 km,,20.65 miles/hr,,,,,1757838991.00
Antonio Benito,40,BIKE2,01:31:31.379,Bike 16.6 mi | 26.7 km,,20.63 miles/hr,,,,,1757838992.00
Mattia Ceccarelli,30,BIKE2,01:31:36.379,Bike 16.6 mi | 26.7 km,,20.63 miles/hr,,,,,1757838997.00
Rudy Von Berg,3,BIKE2,01:31:37.379,Bike 16.6 mi | 26.7 km,0,21.18 miles/hr,,,,,1757838998.00
Wilhelm Hirsch,48,BIKE2,01:31:37.379,Bike 16.6 mi | 26.7 km,-3,20.52 miles/hr,,,,,1757838998.00
Gustav Iden,6,BIKE2,01:31:38.379,Bike 16.6 mi | 26.7 km,6,21.62 miles/hr,,,,,1757838999.00
Magnus Ditlev,2,BIKE2,01:31:39.379,Bike 16.6 mi | 26.7 km,,21.25 miles/hr,,,,,1757839000.00
Casper Stornes,29,BIKE2,01:31:43.379,Bike 16.6 mi | 26.7 km,0,21.18 miles/hr,,,,,1757839004.00
Federico Scarabino,49,BIKE2,01:31:44.379,Bike 16.6 mi | 26.7 km,,21.11 miles/hr,,,,,1757839005.00
Finn Große-Freese,16,BIKE2,01:31:46.379,Bike 16.6 mi | 26.7 km,-5,20.47 miles/hr,,,,,1757839007.00
Nathan Guerbeur,41,BIKE2,01:31:49.379,Bike 16.6 mi | 26.7 km,4,21.53 miles/hr,,,,,1757839010.00
Sam Laidlow,5,BIKE2,01:32:16.379,Bike 16.6 mi | 26.7 km,11,21.98 miles/hr,,,,,1757839037.00
Paul Schuster,28,BIKE2,01:32:18.379,Bike 16.6 mi | 26.7 km,-3,20.82 miles/hr,,,,,1757839039.00
Jason West,43,BIKE2,01:32:21.379,Bike 16.6 mi | 26.7 km,,20.82 miles/hr,,,,,1757839042.00
Kacper Stepniak,24,BIKE2,01:32:27.379,Bike 16.6 mi | 26.7 km,-6,20.66 miles/hr,,,,,1757839048.00
Mathias Lyngsø Petersen,27,BIKE2,01:32:29.379,Bike 16.6 mi | 26.7 km,,20.74 miles/hr,,,,,1757839050.00
Kristian Høgenhaug,10,BIKE2,01:32:29.379,Bike 16.6 mi | 26.7 km,7,21.34 miles/hr,,,,,1757839050.00
Jonas Hoffmann,32,BIKE2,01:32:33.379,Bike 16.6 mi | 26.7 km,1,21.14 miles/hr,,,,,1757839054.00
Dylan Magnien,21,BIKE2,01:32:34.379,Bike 16.6 mi | 26.7 km,-5,20.72 miles/hr,,,,,1757839055.00
Benjamin Zorgnotti,44,BIKE2,01:33:28.379,Bike 16.6 mi | 26.7 km,-2,20.39 miles/hr,,,,,1757839109.00
Daniel Bækkegård,42,BIKE2,01:34:05.379,Bike 16.6 mi | 26.7 km,,20.77 miles/hr,,,,,1757839146.00
Andre Lopes,51,BIKE2,01:34:07.379,Bike 16.6 mi | 26.7 km,-6,19.75 miles/hr,,,,,1757839148.00
Fernando Toldi,14,BIKE2,01:34:09.379,Bike 16.6 mi | 26.7 km,1,20.16 miles/hr,,,,,1757839150.00
Harry Palmer,22,BIKE2,01:34:25.379,Bike 16.6 mi | 26.7 km,-1,19.97 miles/hr,,,,,1757839166.00
Patrick Lange,1,BIKE2,01:34:31.379,Bike 16.6 mi | 26.7 km,-3,19.90 miles/hr,,,,,1757839172.00
Filipe Azevedo,56,BIKE2,01:34:34.379,Bike 16.6 mi | 26.7 km,-5,19.82 miles/hr,,,,,1757839175.00
Henrik Goesch,23,BIKE2,01:35:27.379,Bike 16.6 mi | 26.7 km,0,19.79 miles/hr,,,,,1757839228.00
Matthew Marquardt,15,BIKE2,01:37:12.379,Bike 16.6 mi | 26.7 km,0,20.68 miles/hr,,,,,1757839333.00
Cameron Wurf,8,BIKE2,01:37:14.379,Bike 16.6 mi | 26.7 km,0,21.31 miles/hr,,,,,1757839335.00
Leon Chevalier,4,BIKE2,01:37:18.379,Bike 16.6 mi | 26.7 km,0,21.27 miles/hr,,,,,1757839339.00
Bradley Weiss,39,BIKE2,01:37:19.379,Bike 16.6 mi | 26.7 km,,20.66 miles/hr,,,,,1757839340.00
Luciano Taccone,20,BIKE2,01:37:21.379,Bike 16.6 mi | 26.7 km,,21.31 miles/hr,,,,,1757839342.00
Joe Skipper,53,BIKE2,01:37:22.379,Bike 16.6 mi | 26.7 km,0,21.24 miles/hr,,,,,1757839343.00
Sam Long,17,BIKE2,01:37:24.379,Bike 16.6 mi | 26.7 km,3,21.29 miles/hr,,,,,1757839345.00
Ben Hill,38,BIKE2,01:37:25.379,Bike 16.6 mi | 26.7 km,,21.22 miles/hr,,,,,1757839346.00
Jordi Montraveta Moya,52,BIKE2,01:37:26.379,Bike 16.6 mi | 26.7 km,1,21.25 miles/hr,,,,,1757839347.00
Dominik Sowieja,31,BIKE2,01:38:00.379,Bike 16.6 mi | 26.7 km,-2,20.83 miles/hr,,,,,1757839381.00
Kristian Grue,54,BIKE2,01:38:06.379,Bike 16.6 mi | 26.7 km,-2,20.77 miles/hr,,,,,1757839387.00
Chris Leiferman,45,BIKE2,01:39:24.379,Bike 16.6 mi | 26.7 km,0,19.96 miles/hr,,,,,1757839465.00
Dario Giovine,57,BIKE2,01:39:26.379,Bike 16.6 mi | 26.7 km,0,19.99 miles/hr,,,,,1757839467.00
Jack Moody,55,BIKE2,01:40:44.379,Bike 16.6 mi | 26.7 km,0,19.22 miles/hr,,,,,1757839545.00
Matt Hanson,11,BIKE2,01:40:46.379,Bike 16.6 mi | 26.7 km,0,19.27 miles/hr,,,,,1757839547.00
Jon Saeveras Breivold,47,BIKE2,01:43:29.379,Bike 16.6 mi | 26.7 km,1,20.67 miles/hr,,,,,1757839710.00
Bart Aernouts,12,BIKE2,01:43:42.379,Bike 16.6 mi | 26.7 km,-1,20.52 miles/hr,,,,,1757839723.00
Zachary Cooper,58,BIKE2,01:46:07.379,Bike 16.6 mi | 26.7 km,,20.09 miles/hr,,,,,1757839868.00
Marten Van Riel,25,BIKE3,01:46:56.379,Bike 25.5 mi | 40.9 km,0,30.13 miles/hr,,,,,1757839917.00
Jamie Riddle,36,BIKE3,01:47:06.379,Bike 25.5 mi | 40.9 km,0,29.96 miles/hr,,,,,1757839927.00
Jonas Schomburg,33,BIKE3,01:47:08.379,Bike 25.5 mi | 40.9 km,0,29.93 miles/hr,,,,,1757839929.00
Nick Thompson,34,BIKE3,01:48:43.379,Bike 25.5 mi | 40.9 km,3,30.59 miles/hr,,,,,1757840024.00
Kristian Blummenfelt,7,BIKE3,01:48:44.379,Bike 25.5 mi | 40.9 km,1,30.51 miles/hr,,,,,1757840025.00
Andrea Salvisberg,37,BIKE3,01:48:46.379,Bike 25.5 mi | 40.9 km,-2,29.60 miles/hr,,,,,1757840027.00
Jan Stratmann,18,BIKE3,01:48:48.379,Bike 25.5 mi | 40.9 km,-2,30.02 miles/hr,,,,,1757840029.00
Sven Thalmann,59,BIKE3,01:48:51.379,Bike 25.5 mi | 40.9 km,,29.96 miles/hr,,,,,1757840032.00
Rudy Von Berg,3,BIKE3,01:48:52.379,Bike 25.5 mi | 40.9 km,0,30.71 miles/hr,,,,,1757840033.00
Gustav Iden,6,BIKE3,01:48:53.379,Bike 25.5 mi | 40.9 km,1,30.71 miles/hr,,,,,1757840034.00
Antonio Benito,40,BIKE3,01:48:55.379,Bike 25.5 mi | 40.9 km,,30.45 miles/hr,,,,,1757840036.00
Magnus Ditlev,2,BIKE3,01:48:56.379,Bike 25.5 mi | 40.9 km,,30.65 miles/hr,,,,,1757840037.00
Federico Scarabino,49,BIKE3,01:48:56.379,Bike 25.5 mi | 40.9 km,,30.80 miles/hr,,,,,1757840037.00
Nathan Guerbeur,41,BIKE3,01:48:58.379,Bike 25.5 mi | 40.9 km,3,30.89 miles/hr,,,,,1757840039.00
Casper Stornes,29,BIKE3,01:48:59.379,Bike 25.5 mi | 40.9 km,0,30.68 miles/hr,,,,,1757840040.00
Wilhelm Hirsch,48,BIKE3,01:49:02.379,Bike 25.5 mi | 40.9 km,-3,30.42 miles/hr,,,,,1757840043.00
Sam Laidlow,5,BIKE3,01:49:13.379,Bike 25.5 mi | 40.9 km,1,31.26 miles/hr,,,,,1757840054.00
Finn Große-Freese,16,BIKE3,01:49:26.379,Bike 25.5 mi | 40.9 km,-2,29.99 miles/hr,,,,,1757840067.00
Paul Schuster,28,BIKE3,01:49:28.379,Bike 25.5 mi | 40.9 km,0,30.86 miles/hr,,,,,1757840069.00
Kieran Lindars,9,BIKE3,01:49:30.379,Bike 25.5 mi | 40.9 km,,29.43 miles/hr,,,,,1757840071.00
Mattia Ceccarelli,30,BIKE3,01:49:46.379,Bike 25.5 mi | 40.9 km,,29.16 miles/hr,,,,,1757840087.00
Kristian Høgenhaug,10,BIKE3,01:49:54.379,Bike 25.5 mi | 40.9 km,1,30.42 miles/hr,,,,,1757840095.00
Mathias Lyngsø Petersen,27,BIKE3,01:50:49.379,Bike 25.5 mi | 40.9 km,,28.90 miles/hr,,,,,1757840150.00
